Upload Cattle/Buffalo Image,Top 5 Predictions,timestamp
,"{""label"": null, ""confidences"": null}",2025-12-30 17:55:19.539365
.gradio\flagged\Upload CattleBuffalo Image\b1d0a36e749a0b0145b0\images.webp,"{""label"": ""Holstein_Friesian"", ""confidences"": [{""label"": ""Holstein_Friesian"", ""confidence"": 0.6836944222450256}, {""label"": ""Ayrshire"", ""confidence"": 0.17212583124637604}, {""label"": ""Brown_Swiss"", ""confidence"": 0.04819895327091217}, {""label"": ""Red_Dane"", ""confidence"": 0.04305524006485939}, {""label"": ""Jersey"", ""confidence"": 0.013844119384884834}]}",2025-12-30 17:56:30.553907
.gradio\flagged\Upload CattleBuffalo Image\e0fe0555e17e9fd9df2b\images.webp,"{""label"": ""Murrah"", ""confidences"": [{""label"": ""Murrah"", ""confidence"": 0.17553666234016418}, {""label"": ""Banni"", ""confidence"": 0.10441391170024872}, {""label"": ""Nili_Ravi"", ""confidence"": 0.08999188244342804}, {""label"": ""Nagpuri"", ""confidence"": 0.07887576520442963}, {""label"": ""Alambadi"", ""confidence"": 0.059225957840681076}]}",2025-12-30 18:08:23.790942
.gradio\flagged\Upload CattleBuffalo Image\8ef266cb50311ffdc566\images.webp,"{""label"": ""Murrah"", ""confidences"": [{""label"": ""Murrah"", ""confidence"": 0.17553666234016418}, {""label"": ""Banni"", ""confidence"": 0.10441391170024872}, {""label"": ""Nili_Ravi"", ""confidence"": 0.08999188244342804}, {""label"": ""Nagpuri"", ""confidence"": 0.07887576520442963}, {""label"": ""Alambadi"", ""confidence"": 0.059225957840681076}]}",2025-12-30 18:08:28.425779
.gradio\flagged\Upload CattleBuffalo Image\03f5764e7321ecf2d006\images.webp,"{""label"": ""Murrah"", ""confidences"": [{""label"": ""Murrah"", ""confidence"": 0.17553666234016418}, {""label"": ""Banni"", ""confidence"": 0.10441391170024872}, {""label"": ""Nili_Ravi"", ""confidence"": 0.08999188244342804}, {""label"": ""Nagpuri"", ""confidence"": 0.07887576520442963}, {""label"": ""Alambadi"", ""confidence"": 0.059225957840681076}]}",2025-12-30 18:08:32.332739
